pair_identifier,date,precip_mm,etp_mm
n10_e001_RES35358 & n10_e001_RES36475,2003-04-01,91.0513916015625,-0.0029985541477799416
n10_e001_RES35358 & n10_e001_RES36475,2003-05-01,166.2974090576172,-0.002771432278677821
n10_e001_RES35358 & n10_e001_RES36475,2003-06-01,205.2037353515625,-0.0032663678284734488
n10_e001_RES35358 & n10_e001_RES36475,2003-07-01,164.40440368652344,-0.0032993778586387634
n10_e001_RES35358 & n10_e001_RES36475,2003-08-01,437.5443115234375,-0.0032185371965169907
n10_e001_RES35358 & n10_e001_RES36475,2003-09-01,290.2960510253906,-0.003577008843421936
n10_e001_RES35358 & n10_e001_RES36475,2003-10-01,113.6692886352539,-0.0037851608358323574
n10_e001_RES35358 & n10_e001_RES36475,2003-11-01,39.10499954223633,-0.002854467136785388
n10_e001_RES35358 & n10_e001_RES36475,2003-12-01,1.377091407775879,-0.0016227054875344038
n10_e001_RES35358 & n10_e001_RES36475,2004-01-01,0.43469807505607605,-0.0015636042226105928
n10_e001_RES35358 & n10_e001_RES36475,2004-02-01,2.103780746459961,-0.001330651342868805
n10_e001_RES35358 & n10_e001_RES36475,2004-03-01,8.220843315124512,-0.001484614796936512
n10_e001_RES35358 & n10_e001_RES36475,2004-04-01,109.3995590209961,-0.0027279076166450977
n10_e001_RES35358 & n10_e001_RES36475,2004-05-01,144.4951934814453,-0.0030818611849099398
n10_e001_RES35358 & n10_e001_RES36475,2004-06-01,115.94063568115234,-0.0029464641120284796
n10_e001_RES35358 & n10_e001_RES36475,2004-07-01,259.4451599121094,-0.0031423151958733797
n10_e001_RES35358 & n10_e001_RES36475,2004-08-01,243.2918243408203,-0.002993828384205699
n10_e001_RES35358 & n10_e001_RES36475,2004-09-01,182.19996643066406,-0.0036029242910444736
n10_e001_RES35358 & n10_e001_RES36475,2004-10-01,71.5551528930664,-0.00375498179346323
n10_e001_RES35358 & n10_e001_RES36475,2004-11-01,83.00071716308594,-0.0033389406744390726
n10_e001_RES35358 & n10_e001_RES36475,2004-12-01,1.3381575345993042,-0.0019044873770326376
n10_e001_RES35358 & n10_e001_RES36475,2005-01-01,0.47099196910858154,-0.0013568545691668987
n10_e001_RES35358 & n10_e001_RES36475,2005-02-01,6.555583477020264,-0.0012313922634348273
n10_e001_RES35358 & n10_e001_RES36475,2005-03-01,19.579078674316406,-0.0016928843688219786
n10_e001_RES35358 & n10_e001_RES36475,2005-04-01,59.43312454223633,-0.0019002535846084356
n10_e001_RES35358 & n10_e001_RES36475,2005-05-01,118.31879425048828,-0.0030266335234045982
n10_e001_RES35358 & n10_e001_RES36475,2005-06-01,215.7705078125,-0.002921330975368619
n10_e001_RES35358 & n10_e001_RES36475,2005-07-01,339.8180847167969,-0.0031844223849475384
n10_e001_RES35358 & n10_e001_RES36475,2005-08-01,192.68597412109375,-0.0032166095916181803
n10_e001_RES35358 & n10_e001_RES36475,2005-09-01,145.02333068847656,-0.0035037065390497446
n10_e001_RES35358 & n10_e001_RES36475,2005-10-01,78.29389190673828,-0.0037283762358129025
n10_e001_RES35358 & n10_e001_RES36475,2005-11-01,3.4926815032958984,-0.002568465191870928
n10_e001_RES35358 & n10_e001_RES36475,2005-12-01,1.899383544921875,-0.0015225547831505537
n10_e001_RES35358 & n10_e001_RES36475,2006-01-01,0.6796243190765381,-0.001167449401691556
n10_e001_RES35358 & n10_e001_RES36475,2006-02-01,3.9146862030029297,-0.001146720489487052
n10_e001_RES35358 & n10_e001_RES36475,2006-03-01,7.357029438018799,-0.0010179788805544376
n10_e001_RES35358 & n10_e001_RES36475,2006-04-01,30.5489559173584,-0.001473748590797186
n10_e001_RES35358 & n10_e001_RES36475,2006-05-01,109.30301666259766,-0.003108716569840908
n10_e001_RES35358 & n10_e001_RES36475,2006-06-01,124.14542388916016,-0.0034609308931976557
n10_e001_RES35358 & n10_e001_RES36475,2006-07-01,144.90049743652344,-0.0031566082034260035
n10_e001_RES35358 & n10_e001_RES36475,2006-08-01,275.7801208496094,-0.0031061344780027866
n10_e001_RES35358 & n10_e001_RES36475,2006-09-01,287.9393310546875,-0.003231144044548273
n10_e001_RES35358 & n10_e001_RES36475,2006-10-01,102.3630142211914,-0.0037380047142505646
n10_e001_RES35358 & n10_e001_RES36475,2006-11-01,4.261594772338867,-0.0029833149164915085
n10_e001_RES35358 & n10_e001_RES36475,2006-12-01,1.4764844179153442,-0.0016186782158911228
n10_e001_RES35358 & n10_e001_RES36475,2007-01-01,0.25967416167259216,-0.0012300732778385282
n10_e001_RES35358 & n10_e001_RES36475,2007-02-01,2.984004020690918,-0.0010945568792521954
n10_e001_RES35358 & n10_e001_RES36475,2007-03-01,24.142881393432617,-0.0011068107560276985
n10_e001_RES35358 & n10_e001_RES36475,2007-04-01,83.71973419189453,-0.00225460366345942
n10_e001_RES35358 & n10_e001_RES36475,2007-05-01,153.79551696777344,-0.003189235460013151
n10_e001_RES35358 & n10_e001_RES36475,2007-06-01,161.82432556152344,-0.0028163096867501736
n10_e001_RES35358 & n10_e001_RES36475,2007-07-01,191.744140625,-0.0029274243861436844
n10_e001_RES35358 & n10_e001_RES36475,2007-08-01,358.5119934082031,-0.0030110026709735394
n10_e001_RES35358 & n10_e001_RES36475,2007-09-01,229.16221618652344,-0.003390342928469181
n10_e001_RES35358 & n10_e001_RES36475,2007-10-01,66.16192626953125,-0.0037073714192956686
n10_e001_RES35358 & n10_e001_RES36475,2007-11-01,15.961695671081543,-0.003033117623999715
n10_e001_RES35358 & n10_e001_RES36475,2007-12-01,3.452540159225464,-0.0017915291246026754
n10_e001_RES35358 & n10_e001_RES36475,2008-01-01,0.27110764384269714,-0.0013037864118814468
n10_e001_RES35358 & n10_e001_RES36475,2008-02-01,1.5265339612960815,-0.0011636076960712671
n10_e001_RES35358 & n10_e001_RES36475,2008-03-01,20.646554946899414,-0.001263998681679368
n10_e001_RES35358 & n10_e001_RES36475,2008-04-01,55.643985748291016,-0.0017907486762851477
n10_e001_RES35358 & n10_e001_RES36475,2008-05-01,162.2873077392578,-0.0030369118321686983
n10_e001_RES35358 & n10_e001_RES36475,2008-06-01,182.810546875,-0.0026715113781392574
n10_e001_RES35358 & n10_e001_RES36475,2008-07-01,233.65185546875,-0.0031607607379555702
n10_e001_RES35358 & n10_e001_RES36475,2008-08-01,310.1338195800781,-0.003208830952644348
n10_e001_RES35358 & n10_e001_RES36475,2008-09-01,217.6617431640625,-0.0034703428391367197
n10_e001_RES35358 & n10_e001_RES36475,2008-10-01,74.6512680053711,-0.003776438068598509
n10_e001_RES35358 & n10_e001_RES36475,2008-11-01,6.851800441741943,-0.0027072960510849953
n10_e001_RES35358 & n10_e001_RES36475,2008-12-01,1.4275007247924805,-0.0015607804525643587
n10_e001_RES35358 & n10_e001_RES36475,2009-01-01,0.22831015288829803,-0.0012203189544379711
n10_e001_RES35358 & n10_e001_RES36475,2009-02-01,3.8112993240356445,-0.0011789444833993912
n10_e001_RES35358 & n10_e001_RES36475,2009-03-01,7.635786533355713,-0.001508000073954463
n10_e001_RES35358 & n10_e001_RES36475,2009-04-01,89.4386978149414,-0.0028243286069482565
n10_e001_RES35358 & n10_e001_RES36475,2009-05-01,100.38607025146484,-0.00338220177218318
n10_e001_RES35358 & n10_e001_RES36475,2009-06-01,215.54754638671875,-0.0031144130043685436
n10_e001_RES35358 & n10_e001_RES36475,2009-07-01,195.6688232421875,-0.0031781145371496677
n10_e001_RES35358 & n10_e001_RES36475,2009-08-01,420.9571838378906,-0.0032861055806279182
n10_e001_RES35358 & n10_e001_RES36475,2009-09-01,238.5975341796875,-0.0035034390166401863
n10_e001_RES35358 & n10_e001_RES36475,2009-10-01,131.53558349609375,-0.0035935372579842806
n10_e001_RES35358 & n10_e001_RES36475,2009-11-01,26.668752670288086,-0.003458570223301649
n10_e001_RES35358 & n10_e001_RES36475,2009-12-01,1.297776222229004,-0.0021078125573694706
n10_e001_RES35358 & n10_e001_RES36475,2010-01-01,0.22547392547130585,-0.0014121129643172026
n10_e001_RES35358 & n10_e001_RES36475,2010-02-01,2.3982183933258057,-0.0013081759680062532
n10_e001_RES35358 & n10_e001_RES36475,2010-03-01,9.261221885681152,-0.001697444822639227
n10_e001_RES35358 & n10_e001_RES36475,2010-04-01,88.99954223632812,-0.0020019784569740295
n10_e001_RES35358 & n10_e001_RES36475,2010-05-01,113.08036041259766,-0.0029271470848470926
n10_e001_RES35358 & n10_e001_RES36475,2010-06-01,169.2932586669922,-0.003154817968606949
n10_e001_RES35358 & n10_e001_RES36475,2010-07-01,150.628662109375,-0.0031601018272340298
n10_e001_RES35358 & n10_e001_RES36475,2010-08-01,309.0686340332031,-0.003162636421620846
n10_e001_RES35358 & n10_e001_RES36475,2010-09-01,291.14654541015625,-0.0031330552883446217
n10_e001_RES35358 & n10_e001_RES36475,2010-10-01,117.0444564819336,-0.0034421635791659355
n10_e001_RES35358 & n10_e001_RES36475,2010-11-01,10.75597858428955,-0.003273677546530962
n10_e001_RES35358 & n10_e001_RES36475,2010-12-01,1.2783130407333374,-0.001974262995645404
n10_e001_RES35358 & n10_e001_RES36475,2011-01-01,0.22153352200984955,-0.001381416106596589
n10_e001_RES35358 & n10_e001_RES36475,2011-02-01,3.84442138671875,-0.0014498038217425346
n10_e001_RES35358 & n10_e001_RES36475,2011-03-01,24.044525146484375,-0.0016928494442254305
n10_e001_RES35358 & n10_e001_RES36475,2011-04-01,55.760406494140625,-0.0018729902803897858
n10_e001_RES35358 & n10_e001_RES36475,2011-05-01,149.59327697753906,-0.0029947590082883835
n10_e001_RES35358 & n10_e001_RES36475,2011-06-01,141.9938201904297,-0.002811538754031062
n10_e001_RES35358 & n10_e001_RES36475,2011-07-01,150.53575134277344,-0.0029978977981954813
n10_e001_RES35358 & n10_e001_RES36475,2011-08-01,300.6380615234375,-0.003091747174039483
n10_e001_RES35358 & n10_e001_RES36475,2011-09-01,264.4312438964844,-0.003580483142286539
n10_e001_RES35358 & n10_e001_RES36475,2011-10-01,121.20482635498047,-0.003659880952909589
n10_e001_RES35358 & n10_e001_RES36475,2011-11-01,3.829368829727173,-0.0029767791274935007
n10_e001_RES35358 & n10_e001_RES36475,2011-12-01,1.2709988355636597,-0.0017727483063936234
n10_e001_RES35358 & n10_e001_RES36475,2012-01-01,0.25505614280700684,-0.0012758749071508646
n10_e001_RES35358 & n10_e001_RES36475,2012-02-01,11.290863037109375,-0.0016627013683319092
n10_e001_RES35358 & n10_e001_RES36475,2012-03-01,11.611018180847168,-0.001704199705272913
n10_e001_RES35358 & n10_e001_RES36475,2012-04-01,98.94338989257812,-0.003043820383027196
n10_e001_RES35358 & n10_e001_RES36475,2012-05-01,171.2303009033203,-0.0031081095803529024
n10_e001_RES35358 & n10_e001_RES36475,2012-06-01,174.97401428222656,-0.003281447570770979
n10_e001_RES35358 & n10_e001_RES36475,2012-07-01,196.7193145751953,-0.003049990627914667
n10_e001_RES35358 & n10_e001_RES36475,2012-08-01,232.9182891845703,-0.0032384484075009823
n10_e001_RES35358 & n10_e001_RES36475,2012-09-01,243.82952880859375,-0.0032436386682093143
n10_e001_RES35358 & n10_e001_RES36475,2012-10-01,242.0775909423828,-0.0036664679646492004
n10_e001_RES35358 & n10_e001_RES36475,2012-11-01,27.48090171813965,-0.0031212177127599716
n10_e001_RES35358 & n10_e001_RES36475,2012-12-01,1.2680472135543823,-0.0018738813232630491
n10_e001_RES35358 & n10_e001_RES36475,2013-01-01,0.34620943665504456,-0.001355815096758306
n10_e001_RES35358 & n10_e001_RES36475,2013-02-01,5.615322589874268,-0.0012315118219703436
n10_e001_RES35358 & n10_e001_RES36475,2013-03-01,39.92913818359375,-0.001426758011803031
n10_e001_RES35358 & n10_e001_RES36475,2013-04-01,76.65752410888672,-0.002635747194290161
n10_e001_RES35358 & n10_e001_RES36475,2013-05-01,105.96820831298828,-0.003493103664368391
n10_e001_RES35358 & n10_e001_RES36475,2013-06-01,172.091796875,-0.003101555397734046
n10_e001_RES35358 & n10_e001_RES36475,2013-07-01,104.3916244506836,-0.0032560767140239477
n10_e001_RES35358 & n10_e001_RES36475,2013-08-01,258.3635559082031,-0.003114708699285984
n10_e001_RES35358 & n10_e001_RES36475,2013-09-01,187.64259338378906,-0.003323705866932869
n10_e001_RES35358 & n10_e001_RES36475,2013-10-01,80.21002960205078,-0.0036639771424233913
n10_e001_RES35358 & n10_e001_RES36475,2013-11-01,13.969039916992188,-0.0027738772332668304
n10_e001_RES35358 & n10_e001_RES36475,2013-12-01,1.4020923376083374,-0.0018830029293894768
n10_e001_RES35358 & n10_e001_RES36475,2014-01-01,0.6641015410423279,-0.0013558499049395323
n10_e001_RES35358 & n10_e001_RES36475,2014-02-01,1.6073614358901978,-0.0012356801889836788
n10_e001_RES35358 & n10_e001_RES36475,2014-03-01,34.29161071777344,-0.0013870482798665762
n10_e001_RES35358 & n10_e001_RES36475,2014-04-01,81.9736099243164,-0.002929679350927472
n10_e001_RES35358 & n10_e001_RES36475,2014-05-01,118.0048828125,-0.0036283337976783514
n10_e001_RES35358 & n10_e001_RES36475,2014-06-01,116.1725845336914,-0.003437651786953211
n10_e001_RES35358 & n10_e001_RES36475,2014-07-01,125.07733154296875,-0.0033642472699284554
n10_e001_RES35358 & n10_e001_RES36475,2014-08-01,180.0292205810547,-0.0032220440916717052
n10_e001_RES35358 & n10_e001_RES36475,2014-09-01,283.57861328125,-0.0033363979309797287
n10_e001_RES35358 & n10_e001_RES36475,2014-10-01,119.75701904296875,-0.003630300983786583
n10_e001_RES35358 & n10_e001_RES36475,2014-11-01,32.454715728759766,-0.0032778934109956026
n10_e001_RES35358 & n10_e001_RES36475,2014-12-01,1.4419552087783813,-0.002000914653763175
n10_e001_RES35358 & n10_e001_RES36475,2015-01-01,0.2148435115814209,-0.0013848734088242054
n10_e001_RES35358 & n10_e001_RES36475,2015-02-01,11.190062522888184,-0.001679958077147603
n10_e001_RES35358 & n10_e001_RES36475,2015-03-01,21.793914794921875,-0.001999695086851716
n10_e001_RES35358 & n10_e001_RES36475,2015-04-01,18.842679977416992,-0.0018220306374132633
n10_e001_RES35358 & n10_e001_RES36475,2015-05-01,85.42586517333984,-0.002398386364802718
n10_e001_RES35358 & n10_e001_RES36475,2015-06-01,88.0677261352539,-0.002215698827058077
n10_e001_RES35358 & n10_e001_RES36475,2015-07-01,210.3135223388672,-0.003141161287203431
n10_e001_RES35358 & n10_e001_RES36475,2015-08-01,375.1927795410156,-0.00311539089307189
n10_e001_RES35358 & n10_e001_RES36475,2015-09-01,235.80450439453125,-0.0033203307539224625
n10_e001_RES35358 & n10_e001_RES36475,2015-10-01,110.96966552734375,-0.0035788482055068016
n10_e001_RES35358 & n10_e001_RES36475,2015-11-01,4.195962429046631,-0.003251876914873719
n10_e001_RES35358 & n10_e001_RES36475,2015-12-01,1.4438190460205078,-0.0017589179333299398
n10_e001_RES35358 & n10_e001_RES36475,2016-01-01,0.3419915437698364,-0.0012954534031450748
n10_e001_RES35358 & n10_e001_RES36475,2016-02-01,2.164153814315796,-0.0011893712216988206
n10_e001_RES35358 & n10_e001_RES36475,2016-03-01,30.47880744934082,-0.002241045469418168
n10_e001_RES35358 & n10_e001_RES36475,2016-04-01,86.50223541259766,-0.0032227293122559786
n10_e001_RES35358 & n10_e001_RES36475,2016-05-01,112.8301010131836,-0.003082181792706251
n10_e001_RES35358 & n10_e001_RES36475,2016-06-01,129.5678253173828,-0.0030712918378412724
n10_e001_RES35358 & n10_e001_RES36475,2016-07-01,201.0611572265625,-0.0031151981092989445
n10_e001_RES35358 & n10_e001_RES36475,2016-08-01,267.6706237792969,-0.0033033466897904873
n10_e001_RES35358 & n10_e001_RES36475,2016-09-01,242.48023986816406,-0.0034166909754276276
n10_e001_RES35358 & n10_e001_RES36475,2016-10-01,63.9183464050293,-0.0038417959585785866
n10_e001_RES35358 & n10_e001_RES36475,2016-11-01,8.187836647033691,-0.0025738149415701628
n10_e001_RES35358 & n10_e001_RES36475,2016-12-01,1.4261984825134277,-0.0014972374774515629
n10_e001_RES35358 & n10_e001_RES36475,2017-01-01,0.21413995325565338,-0.001204000087454915
n10_e001_RES35358 & n10_e001_RES36475,2017-02-01,1.9364551305770874,-0.0011058798991143703
n10_e001_RES35358 & n10_e001_RES36475,2017-03-01,9.754812240600586,-0.001136838924139738
n10_e001_RES35358 & n10_e001_RES36475,2017-04-01,48.10377883911133,-0.0015966077335178852
n10_e001_RES35358 & n10_e001_RES36475,2017-05-01,99.63803100585938,-0.0030123835895210505
n10_e001_RES35358 & n10_e001_RES36475,2017-06-01,209.06044006347656,-0.0033282346557825804
n10_e001_RES35358 & n10_e001_RES36475,2017-07-01,229.4991455078125,-0.0033576078712940216
n10_e001_RES35358 & n10_e001_RES36475,2017-08-01,317.5934753417969,-0.0031323174480348825
n10_e001_RES35358 & n10_e001_RES36475,2017-09-01,154.27301025390625,-0.003422433277592063
n10_e001_RES35358 & n10_e001_RES36475,2017-10-01,73.33647918701172,-0.003879362251609564
n10_e001_RES35358 & n10_e001_RES36475,2017-11-01,7.694459915161133,-0.002394790528342128
n10_e001_RES35358 & n10_e001_RES36475,2017-12-01,1.651764988899231,-0.001504463143646717
n10_e001_RES35358 & n10_e001_RES36475,2018-01-01,0.21347780525684357,-0.0011943919816985726
n10_e001_RES35358 & n10_e001_RES36475,2018-02-01,7.382852554321289,-0.0013314870884642005
n10_e001_RES35358 & n10_e001_RES36475,2018-03-01,35.905616760253906,-0.001660043839365244
n10_e001_RES35358 & n10_e001_RES36475,2018-04-01,68.49962615966797,-0.002228815807029605
n10_e001_RES35358 & n10_e001_RES36475,2018-05-01,120.60730743408203,-0.0028314022347331047
n10_e001_RES35358 & n10_e001_RES36475,2018-06-01,138.93576049804688,-0.0031005009077489376
n10_e001_RES35358 & n10_e001_RES36475,2018-07-01,193.5053253173828,-0.003163685789331794
n10_e001_RES35358 & n10_e001_RES36475,2018-08-01,330.1676940917969,-0.003009907901287079
n10_e001_RES35358 & n10_e001_RES36475,2018-09-01,171.75291442871094,-0.003385037649422884
n10_e001_RES35358 & n10_e001_RES36475,2018-10-01,104.897705078125,-0.0036781500093638897
n10_e001_RES35358 & n10_e001_RES36475,2018-11-01,4.551867961883545,-0.003165322821587324
n10_e001_RES35358 & n10_e001_RES36475,2018-12-01,1.439972996711731,-0.0018189582042396069
n10_e001_RES35358 & n10_e001_RES36475,2019-01-01,0.2349037081003189,-0.0013352932874113321
n10_e001_RES35358 & n10_e001_RES36475,2019-02-01,1.724403738975525,-0.0011734985746443272
n10_e001_RES35358 & n10_e001_RES36475,2019-03-01,15.2102632522583,-0.0014775656163692474
n10_e001_RES35358 & n10_e001_RES36475,2019-04-01,68.88605499267578,-0.002044175984337926
n10_e001_RES35358 & n10_e001_RES36475,2019-05-01,133.8428497314453,-0.003117860294878483
n10_e001_RES35358 & n10_e001_RES36475,2019-06-01,139.1294403076172,-0.003103648778051138
n10_e001_RES35358 & n10_e001_RES36475,2019-07-01,268.0758361816406,-0.0030782492831349373
n10_e001_RES35358 & n10_e001_RES36475,2019-08-01,284.9906921386719,-0.0032129567116498947
n10_e001_RES35358 & n10_e001_RES36475,2019-09-01,207.17283630371094,-0.0034267203882336617
n10_e001_RES35358 & n10_e001_RES36475,2019-10-01,144.50791931152344,-0.003274830523878336
n10_e001_RES35358 & n10_e001_RES36475,2019-11-01,6.996374607086182,-0.0032729876693338156
n10_e001_RES35358 & n10_e001_RES36475,2019-12-01,1.4399715662002563,-0.0017849686555564404
n10_e001_RES35358 & n10_e001_RES36475,2020-01-01,0.2703268229961395,-0.0012815814698114991
n10_e001_RES35358 & n10_e001_RES36475,2020-02-01,1.476197600364685,-0.0011862708488479257
n10_e001_RES35358 & n10_e001_RES36475,2020-03-01,25.36464500427246,-0.0014063201379030943
n10_e001_RES35358 & n10_e001_RES36475,2020-04-01,85.89678192138672,-0.0022625247947871685
n10_e001_RES35358 & n10_e001_RES36475,2020-05-01,126.0101547241211,-0.0028489376418292522
n10_e001_RES35358 & n10_e001_RES36475,2020-06-01,142.92445373535156,-0.002680674195289612
n10_e001_RES35358 & n10_e001_RES36475,2020-07-01,279.985595703125,-0.003050270490348339
n10_e001_RES35358 & n10_e001_RES36475,2020-08-01,204.02333068847656,-0.003340041032060981
n10_e001_RES35358 & n10_e001_RES36475,2020-09-01,317.8858642578125,-0.0031315055675804615
n10_e001_RES35358 & n10_e001_RES36475,2020-10-01,115.86128997802734,-0.0037875166162848473
n10_e001_RES35358 & n10_e001_RES36475,2020-11-01,4.887226104736328,-0.0026105933357030153
n10_e001_RES35358 & n10_e001_RES36475,2020-12-01,1.4399725198745728,-0.0014902774710208178
n10_e001_RES35358 & n10_e001_RES36475,2021-01-01,0.2718869745731354,-0.001208064379170537
n10_e001_RES35358 & n10_e001_RES36475,2021-02-01,1.4616432189941406,-0.0011218227446079254
n10_e001_RES35358 & n10_e001_RES36475,2021-03-01,21.22165870666504,-0.0014461574610322714
n10_e001_RES35358 & n10_e001_RES36475,2021-04-01,63.68523025512695,-0.0016347223427146673
n10_e001_RES35358 & n10_e001_RES36475,2021-05-01,132.40269470214844,-0.002523752162232995
n10_e001_RES35358 & n10_e001_RES36475,2021-06-01,184.1850128173828,-0.0033876190427690744
n10_e001_RES35358 & n10_e001_RES36475,2021-07-01,265.2801513671875,-0.003215325763449073
n10_e001_RES35358 & n10_e001_RES36475,2021-08-01,330.1164245605469,-0.0032256697304546833
n10_e001_RES35358 & n10_e001_RES36475,2021-09-01,183.7933349609375,-0.0036597817670553923
n10_e001_RES35358 & n10_e001_RES36475,2021-10-01,110.595458984375,-0.003787525463849306
n10_e001_RES35358 & n10_e001_RES36475,2021-11-01,32.5092658996582,-0.002932509407401085
n10_e001_RES35358 & n10_e001_RES36475,2021-12-01,1.4873409271240234,-0.0017849437426775694
n10_e001_RES35358 & n10_e001_RES36475,2022-01-01,0.198873832821846,-0.0013045573141425848
n10_e001_RES35358 & n10_e001_RES36475,2022-02-01,1.4578810930252075,-0.0011444040574133396
n10_e001_RES35358 & n10_e001_RES36475,2022-03-01,24.578149795532227,-0.0014974689111113548
n10_e001_RES35358 & n10_e001_RES36475,2022-04-01,84.82770538330078,-0.002290721982717514
n10_e001_RES35358 & n10_e001_RES36475,2022-05-01,136.97572326660156,-0.0028429923113435507
n10_e001_RES35358 & n10_e001_RES36475,2022-06-01,206.44561767578125,-0.0031464137136936188
n10_e001_RES35358 & n10_e001_RES36475,2022-07-01,149.12542724609375,-0.0032327240332961082
n10_e001_RES35358 & n10_e001_RES36475,2022-08-01,275.2400207519531,-0.003272932255640626
n10_e001_RES35358 & n10_e001_RES36475,2022-09-01,222.56346130371094,-0.0016661183908581734
n10_e001_RES35358 & n10_e001_RES36475,2022-10-01,104.6535415649414,-0.0019579031504690647
n10_e001_RES35358 & n10_e001_RES36475,2022-11-01,3.668179750442505,-0.001308679231442511
n10_e001_RES35358 & n10_e001_RES36475,2022-12-01,2.1149394512176514,-0.0007772770477458835
n10_e001_RES35358 & n10_e001_RES36475,2023-01-01,0.21311873197555542,-0.000617549114394933
n10_e001_RES35358 & n10_e001_RES36475,2023-02-01,2.414949655532837,-0.000559452804736793
n10_e001_RES35358 & n10_e001_RES36475,2023-03-01,40.60257339477539,-0.0009313266491517425
n10_e001_RES35358 & n10_e001_RES36475,2023-04-01,60.98527908325195,-0.0011867304565384984
n10_e001_RES35358 & n10_e001_RES36475,2023-05-01,128.15103149414062,-0.001453968114219606
n10_e001_RES35358 & n10_e001_RES36475,2023-06-01,104.55191040039062,-0.0014407235430553555
n10_e001_RES35358 & n10_e001_RES36475,2023-07-01,251.63087463378906,-0.0016596305649727583
n10_e001_RES35358 & n10_e001_RES36475,2023-08-01,347.6884765625,-0.0016067909309640527
n10_e001_RES35358 & n10_e001_RES36475,2023-09-01,246.37974548339844,-0.0018527695210650563
n10_e001_RES35358 & n10_e001_RES36475,2023-10-01,119.1557388305664,-0.001966752577573061
n10_e001_RES35358 & n10_e001_RES36475,2023-11-01,26.580581665039062,-0.001497535384260118
n10_e001_RES35358 & n10_e001_RES36475,2023-12-01,1.438327431678772,-0.0009839442791417241
n10_e001_RES36507 & n10_e001_RES40045,2002-01-01,0.4630732536315918,-0.0011301012709736824
n10_e001_RES36507 & n10_e001_RES40045,2002-02-01,2.8238961696624756,-0.0010400877799838781
n10_e001_RES36507 & n10_e001_RES40045,2002-03-01,32.63997268676758,-0.0012553094420582056
n10_e001_RES36507 & n10_e001_RES40045,2002-04-01,56.67561340332031,-0.002032165415585041
n10_e001_RES36507 & n10_e001_RES40045,2002-05-01,117.72312927246094,-0.0029174243099987507
n10_e001_RES36507 & n10_e001_RES40045,2002-06-01,129.42857360839844,-0.002952501643449068
n10_e001_RES36507 & n10_e001_RES40045,2002-07-01,166.37808227539062,-0.003027854487299919
n10_e001_RES36507 & n10_e001_RES40045,2002-08-01,323.10906982421875,-0.0030186648946255445
n10_e001_RES36507 & n10_e001_RES40045,2002-09-01,188.10317993164062,-0.00346720265224576
n10_e001_RES36507 & n10_e001_RES40045,2002-10-01,115.8114013671875,-0.003574547590687871
n10_e001_RES36507 & n10_e001_RES40045,2002-11-01,7.847901821136475,-0.0030905604362487793
n10_e001_RES36507 & n10_e001_RES40045,2002-12-01,1.3008902072906494,-0.0018319804221391678
n10_e001_RES36507 & n10_e001_RES40045,2003-01-01,0.5049234628677368,-0.0013025406515225768
n10_e001_RES36507 & n10_e001_RES40045,2003-02-01,7.834667682647705,-0.0012054466642439365
n10_e001_RES36507 & n10_e001_RES40045,2003-03-01,19.77545928955078,-0.001386529766023159
n10_e001_RES36507 & n10_e001_RES40045,2003-04-01,85.4090347290039,-0.002862598979845643
n10_e001_RES36507 & n10_e001_RES40045,2003-05-01,164.01852416992188,-0.002723315032199025
n10_e001_RES36507 & n10_e001_RES40045,2003-06-01,195.317626953125,-0.0031441692262887955
n10_e001_RES36507 & n10_e001_RES40045,2003-07-01,170.3693389892578,-0.0031932001002132893
n10_e001_RES36507 & n10_e001_RES40045,2003-08-01,438.6090393066406,-0.003137221559882164
n10_e001_RES36507 & n10_e001_RES40045,2003-09-01,285.05596923828125,-0.0035218442790210247
n10_e001_RES36507 & n10_e001_RES40045,2003-10-01,115.48831176757812,-0.0036826394498348236
n10_e001_RES36507 & n10_e001_RES40045,2003-11-01,39.2667236328125,-0.0028042676858603954
n10_e001_RES36507 & n10_e001_RES40045,2003-12-01,1.3818011283874512,-0.0016452213749289513
n10_e001_RES36507 & n10_e001_RES40045,2004-01-01,1.1052353382110596,-0.0015360983088612556
n10_e001_RES36507 & n10_e001_RES40045,2004-02-01,3.0222530364990234,-0.0013529425486922264
n10_e001_RES36507 & n10_e001_RES40045,2004-03-01,9.026150703430176,-0.0015224374365061522
n10_e001_RES36507 & n10_e001_RES40045,2004-04-01,105.05189514160156,-0.002701339777559042
n10_e001_RES36507 & n10_e001_RES40045,2004-05-01,145.22134399414062,-0.003052626270800829
n10_e001_RES36507 & n10_e001_RES40045,2004-06-01,120.47285461425781,-0.002907303860411048
n10_e001_RES36507 & n10_e001_RES40045,2004-07-01,263.1664123535156,-0.003084486350417137
n10_e001_RES36507 & n10_e001_RES40045,2004-08-01,246.97708129882812,-0.0029130573384463787
n10_e001_RES36507 & n10_e001_RES40045,2004-09-01,181.29742431640625,-0.0035236733965575695
n10_e001_RES36507 & n10_e001_RES40045,2004-10-01,63.747596740722656,-0.0036549244541674852
n10_e001_RES36507 & n10_e001_RES40045,2004-11-01,79.86383056640625,-0.003234216710552573
n10_e001_RES36507 & n10_e001_RES40045,2004-12-01,1.3447849750518799,-0.0019103861413896084
n10_e001_RES36507 & n10_e001_RES40045,2005-01-01,1.0035632848739624,-0.0013470712583512068
